INSTITUICAO_ENSINO_ALUNO_2020,NOME,FASE_2021,TURMA_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021
,ALUNO-955,,,,,,,,,,,,
Escola Pública,ALUNO-956,0,P,Ametista,"7,60","9,00","7,50","7,50","5,90","7,50",Não,"7,60","10,00"
Escola Pública,ALUNO-957,2,N,Ametista,"7,44","7,50","7,50","7,50","5,30","8,10",Não,"7,90","10,00"
Rede Decisão/União,ALUNO-958,4,G,Ametista,"7,49","7,10","8,10","6,90","7,60","8,10",Não,"8,30","5,00"
Escola Pública,ALUNO-959,1,N,Ametista,"8,06","9,00","10,00","7,50","6,10","8,10",Sim,"9,40","5,00"
,ALUNO-960,,,,,,,,,,,,
Escola Pública,ALUNO-961,2,N,Ametista,"7,26","9,50","7,50","6,30","4,20","7,70",Não,"7,90","10,00"
Rede Decisão/União,ALUNO-962,,,,,,,,,,,,
Escola Pública,ALUNO-963,1,G,Ametista,"7,89","7,00","9,60","7,50","7,30","8,10",Não,"8,80","5,00"
Escola Pública,ALUNO-964,2,G,Ágata,"6,03","0,00","5,40","7,50","6,30","8,30",Não,"8,00","5,00"
Escola Pública,ALUNO-965,3,C,Ametista,"7,24","8,80","6,10","7,50","5,00","7,50",Não,"8,20","10,00"
Escola Pública,ALUNO-966,0,K,Quartzo,"3,30","8,00","0,00","7,50","0,00","2,50",Não,"5,00","5,00"
,ALUNO-967,,,,,,,,,,,,
Escola Pública,ALUNO-968,,,,,,,,,,,,
Escola Pública,ALUNO-969,0,J,Topázio,"8,60","9,50","10,00","7,50","7,70","8,80",Sim,"9,90","5,00"
Escola Pública,ALUNO-970,,,,,,,,,,,,
,ALUNO-971,,,,,,,,,,,,
Escola Pública,ALUNO-972,0,R,Topázio,"8,25","9,50","10,00","7,50","6,60","8,10",Sim,"9,60","5,00"
Escola Pública,ALUNO-973,1,N,Ágata,"5,93","6,30","7,90","6,30","2,70","6,90",Não,"6,80","5,00"
,ALUNO-974,,,,,,,,,,,,
,ALUNO-975,,,,,,,,,,,,
,ALUNO-976,,,,,,,,,,,,
Escola Pública,ALUNO-977,1,B,Ágata,"6,25","9,00","7,10","7,50","5,40","5,80",Não,"5,10","5,00"
,ALUNO-978,,,,,,,,,,,,
,ALUNO-979,,,,,,,,,,,,
,ALUNO-980,,,,,,,,,,,,
,ALUNO-981,,,,,,,,,,,,
,ALUNO-982,,,,,,,,,,,,
Rede Decisão/União,ALUNO-983,3,L,Topázio,"8,30","7,90","7,50","7,50","7,20","8,50",Sim,"9,80","10,00"
Escola Pública,ALUNO-984,1,G,Quartzo,"4,08","9,50","0,40","7,50","1,10","7,20",Não,"4,30","5,00"
,ALUNO-985,,,,,,,,,,,,
Escola Pública,ALUNO-986,4,F,Ágata,"6,43","8,80","6,40","1,90","6,30","8,30",Não,"7,50","5,00"
Escola Pública,ALUNO-987,0,L,Ametista,"7,97","9,00","8,30","7,50","6,10","7,20",Não,"8,60","10,00"
,ALUNO-988,,,,,,,,,,,,
Escola Pública,ALUNO-989,2,P,Quartzo,"5,21","0,00","3,30","7,50","5,80","7,50",Não,"6,90","5,00"
,ALUNO-990,,,,,,,,,,,,
Escola Pública,ALUNO-991,2,N,Ametista,"7,11","9,00","5,40","7,50","5,20","7,90",Não,"7,70","10,00"
Escola Pública,ALUNO-992,,,,,,,,,,,,
Rede Decisão/União,ALUNO-993,5,F,Ágata,"6,05","5,40","3,60","5,00","6,60","7,00",Não,"6,30","10,00"
Escola Pública,ALUNO-994,2,H,Ametista,"7,60","9,50","7,50","7,50","7,40","7,50",Não,"8,30","5,00"
Escola Pública,ALUNO-995,1,F,Ágata,"5,75","8,00","5,80","7,50","0,90","7,70",Não,"7,90","5,00"
Rede Decisão/União,ALUNO-996,2,G,Ametista,"6,89","9,00","5,80","7,50","5,60","7,30",Não,"6,20","10,00"
Escola Pública,ALUNO-997,2,A,Topázio,"8,77","8,50","10,00","5,00","8,60","7,90",Sim,"9,50","10,00"
,ALUNO-998,,,,,,,,,,,,
Rede Decisão/União,ALUNO-999,3,G,Ágata,"6,86","7,90","6,10","4,40","6,40","6,90",Não,"7,20","10,00"
,ALUNO-1000,,,,,,,,,,,,
Escola Pública,ALUNO-1001,0,K,Topázio,"8,93","9,50","10,00","7,50","6,90","8,40",Sim,"10,00","10,00"
Escola Pública,ALUNO-1002,3,J,Ametista,"7,69","8,80","8,30","7,50","7,50","7,70",Não,"8,10","5,00"
Escola Pública,ALUNO-1003,,,,,,,,,,,,
Escola Pública,ALUNO-1004,0,I,Ametista,"7,51","10,00","10,00","6,90","6,40","7,80",Não,"6,30","5,00"
,ALUNO-1005,,,,,,,,,,,,
Escola Pública,ALUNO-1006,,,,,,,,,,,,
Escola Pública,ALUNO-1007,2,P,Quartzo,"3,75","0,00","1,70","7,50","0,80","7,20",Não,"6,50","5,00"
,ALUNO-1008,,,,,,,,,,,,
Escola Pública,ALUNO-1009,0,S,Ametista,"7,40","7,00","10,00","7,50","6,30","2,50",Não,"7,20","10,00"
Escola Pública,ALUNO-1010,1,B,Ametista,"7,45","8,00","10,00","7,50","5,20","7,50",Não,"8,10","5,00"
,ALUNO-1011,,,,,,,,,,,,
Escola Pública,ALUNO-1012,,,,,,,,,,,,
Escola Pública,ALUNO-1013,2,M,Ametista,"7,29","9,00","7,90","7,50","6,10","8,10",Não,"7,70","5,00"
Escola Pública,ALUNO-1014,1,N,Ametista,"7,64","9,00","8,30","7,50","6,30","8,10",Não,"8,70","5,00"
Escola Pública,ALUNO-1015,3,J,Topázio,"8,48","9,60","8,90","7,50","6,90","7,90",Sim,"9,10","10,00"
Escola Pública,ALUNO-1016,2,H,Quartzo,"4,95","9,00","0,80","7,50","1,10","7,50",Não,"8,30","5,00"
Rede Decisão/União,ALUNO-1017,3,J,Ametista,"7,84","8,80","7,20","7,50","5,80","7,90",Sim,"9,20","10,00"
Escola Pública,ALUNO-1018,,,,,,,,,,,,
Escola Pública,ALUNO-1019,,,,,,,,,,,,
FIAP,ALUNO-1020,,,,,,,,,,,,
Escola Pública,ALUNO-1021,,,,,,,,,,,,
Escola Pública,ALUNO-1022,1,F,Ametista,"7,22","9,00","9,20","7,50","1,90","7,70",Não,"7,90","10,00"
Escola Pública,ALUNO-1023,0,O,Ametista,"7,90","9,00","10,00","7,50","5,80","7,50",Sim,"9,20","5,00"
Escola Pública,ALUNO-1024,,,,,,,,,,,,
,ALUNO-1025,,,,,,,,,,,,
Escola Pública,ALUNO-1026,3,B,Ametista,"7,01","9,60","6,10","7,50","5,60","7,10",Não,"6,20","10,00"
Rede Decisão/União,ALUNO-1027,6,C,Ágata,"5,67","7,50","3,90","0,00","6,80","7,10",Não,"5,40","10,00"
Escola Pública,ALUNO-1028,2,D,Ametista,"6,92","8,40","5,40","7,50","7,10","7,50",Não,"7,80","5,00"
Escola Pública,ALUNO-1029,2,P,Topázio,"8,78","9,00","7,90","7,50","8,40","9,20",Sim,"9,70","10,00"
,ALUNO-1030,,,,,,,,,,,,
Escola Pública,ALUNO-1031,1,B,Topázio,"8,86","9,50","10,00","7,50","8,10","7,50",Sim,"9,00","10,00"
Escola Pública,ALUNO-1032,1,R,Ametista,"7,45","10,00","8,30","7,50","5,10","8,50",Não,"8,30","5,00"
,ALUNO-1033,,,,,,,,,,,,
Escola Pública,ALUNO-1034,2,M,Ametista,"7,68","8,00","9,20","7,50","5,80","8,30",Sim,"9,00","5,00"
Escola Pública,ALUNO-1035,1,C,Ametista,"7,72","9,50","7,90","6,90","6,00","8,80",Sim,"9,60","5,00"
Escola Pública,ALUNO-1036,,,,,,,,,,,,
,ALUNO-1037,,,,,,,,,,,,
Escola Pública,ALUNO-1038,4,F,Ágata,"6,62","8,30","6,10","0,00","6,50","8,00",Não,"7,30","10,00"
,ALUNO-1039,,,,,,,,,,,,
,ALUNO-1040,,,,,,,,,,,,
Escola Pública,ALUNO-1041,,,,,,,,,,,,
,ALUNO-1042,,,,,,,,,,,,
Escola Pública,ALUNO-1043,0,M,Topázio,"8,37","9,50","10,00","7,50","6,80","7,50",Não,"7,80","10,00"
Escola Pública,ALUNO-1044,0,L,Topázio,"8,25","9,00","10,00","7,50","5,50","7,50",Não,"8,80","10,00"
,ALUNO-1045,,,,,,,,,,,,
Escola Pública,ALUNO-1046,,,,,,,,,,,,
Escola Pública,ALUNO-1047,,,,,,,,,,,,
,ALUNO-1048,,,,,,,,,,,,
Escola Pública,ALUNO-1049,1,R,Ametista,"7,46","7,90","8,80","7,50","6,00","8,50",Não,"8,10","5,00"
Escola Pública,ALUNO-1050,0,R,Topázio,"8,79","10,00","10,00","7,50","6,90","7,50",Sim,"9,50","10,00"
Escola Pública,ALUNO-1051,3,F,Quartzo,"3,60","0,00","1,70","7,50","1,30","6,90",Não,"2,90","10,00"
,ALUNO-1052,,,,,,,,,,,,
,ALUNO-1053,,,,,,,,,,,,
,ALUNO-1054,,,,,,,,,,,,
Escola Pública,ALUNO-1055,3,F,Ágata,"6,42","7,50","4,70","5,00","4,70","7,70",Não,"7,60","10,00"
Escola Pública,ALUNO-1056,,,,,,,,,,,,
Escola Pública,ALUNO-1057,3,L,Ametista,"7,49","8,30","5,60","7,50","5,80","8,30",Sim,"9,00","10,00"
,ALUNO-1058,,,,,,,,,,,,
,ALUNO-1059,,,,,,,,,,,,
,ALUNO-1060,,,,,,,,,,,,
Escola Pública,ALUNO-1061,,,,,,,,,,,,
,ALUNO-1062,,,,,,,,,,,,
Escola Pública,ALUNO-1063,0,S,Quartzo,"4,90","9,50","0,00","7,50","2,30","7,50",Não,"7,50","5,00"
Escola Pública,ALUNO-1064,0,N,Ágata,"6,82","10,00","10,00","0,00","6,30","5,00",Não,"7,80","5,00"
Escola Pública,ALUNO-1065,0,R,Ametista,"8,00","9,50","10,00","7,50","7,00","7,50",Não,"8,30","5,00"
Escola Pública,ALUNO-1066,3,M,Ágata,"6,54","6,70","4,70","7,50","5,80","7,30",Não,"6,50","10,00"
Escola Pública,ALUNO-1067,1,E,Topázio,"8,54","9,50","10,00","7,50","8,10","8,80",Sim,"9,20","5,00"
Escola Pública,ALUNO-1068,6,A,Ametista,"7,50","9,20","8,60","7,50","6,80","8,10",Não,"7,20","5,00"
,ALUNO-1069,,,,,,,,,,,,
Escola Pública,ALUNO-1070,1,E,Ametista,"7,76","9,50","9,60","7,50","5,40","8,30",Não,"8,70","5,00"
Escola Pública,ALUNO-1071,2,A,Ametista,"7,19","9,50","7,10","7,50","5,70","7,30",Não,"8,60","5,00"
Escola Pública,ALUNO-1072,3,C,Ametista,"7,03","9,20","5,30","7,50","4,60","7,50",Não,"8,20","10,00"
Escola Pública,ALUNO-1073,1,B,Ametista,"6,91","8,50","8,30","7,50","5,40","7,50",Não,"6,60","5,00"
,ALUNO-1074,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1075,5,A,Ametista,"7,86","7,50","7,20","7,50","6,30","7,80",Sim,"9,40","10,00"
,ALUNO-1076,,,,,,,,,,,,
Escola Pública,ALUNO-1077,,,,,,,,,,,,
Escola Pública,ALUNO-1078,2,R,Quartzo,"4,45","9,00","1,70","8,10","0,00","7,70",Não,"5,70","5,00"
Escola Pública,ALUNO-1079,,,,,,,,,,,,
,ALUNO-1080,,,,,,,,,,,,
Escola Pública,ALUNO-1081,,,,,,,,,,,,
,ALUNO-1082,,,,,,,,,,,,
Escola Pública,ALUNO-1083,2,E,Quartzo,"3,50","0,00","2,90","5,00","0,00","7,80",Não,"5,70","5,00"
Escola Pública,ALUNO-1084,1,F,Ametista,"7,95","8,00","9,60","6,90","5,60","7,90",Não,"8,20","10,00"
Escola Pública,ALUNO-1085,4,L,Ágata,"6,23","8,80","7,50","7,50","3,90","7,30",Não,"5,50","5,00"
Escola Pública,ALUNO-1086,0,O,Ametista,"7,75","7,90","10,00","7,50","6,20","7,50",Não,"8,60","5,00"
Escola Pública,ALUNO-1087,2,M,Ametista,"7,33","8,50","8,80","7,50","5,00","8,10",Não,"8,30","5,00"
Escola Pública,ALUNO-1088,,,,,,,,,,,,
Escola Pública,ALUNO-1089,1,G,Ágata,"5,65","9,00","2,90","7,50","3,60","7,50",Não,"7,20","5,00"
Escola Pública,ALUNO-1090,1,M,Ametista,"7,18","8,50","8,80","7,50","3,70","7,90",Sim,"9,00","5,00"
,ALUNO-1091,,,,,,,,,,,,
Escola Pública,ALUNO-1092,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1093,6,A,Ametista,"7,23","7,90","7,20","7,50","5,40","8,00",Não,"6,80","10,00"
Escola Pública,ALUNO-1094,,,,,,,,,,,,
Escola Pública,ALUNO-1095,1,C,Topázio,"9,29","10,00","9,20","8,10","8,90","9,20",Sim,"9,70","10,00"
Rede Decisão,ALUNO-1096,3,B,Topázio,"8,81","10,00","8,90","7,50","7,50","8,30",Sim,"9,70","10,00"
Rede Decisão/União,ALUNO-1097,,,,,,,,,,,,
Escola Pública,ALUNO-1098,0,L,Topázio,"8,31","10,00","10,00","7,50","5,30","7,50",Não,"8,80","10,00"
Escola Pública,ALUNO-1099,1,F,Topázio,"8,33","10,00","9,60","6,30","5,90","8,10",Não,"8,90","10,00"
FIAP,ALUNO-1100,,,,,,,,,,,,
,ALUNO-1101,,,,,,,,,,,,
,ALUNO-1102,,,,,,,,,,,,
Escola Pública,ALUNO-1103,2,G,Quartzo,"4,00","0,00","2,90","5,60","3,30","6,00",Não,"5,50","5,00"
Escola Pública,ALUNO-1104,1,N,Ametista,"6,89","9,50","7,90","7,50","3,60","7,90",Não,"7,90","5,00"
Escola Pública,ALUNO-1105,2,D,Ágata,"6,62","9,50","6,30","6,30","5,50","7,30",Não,"7,30","5,00"
Escola Pública,ALUNO-1106,,,,,,,,,,,,
Escola Pública,ALUNO-1107,2,B,Ametista,"8,22","10,00","9,60","7,50","8,00","7,50",Não,"8,50","5,00"
,ALUNO-1108,,,,,,,,,,,,
,ALUNO-1109,,,,,,,,,,,,
Escola Pública,ALUNO-1110,2,A,Ágata,"6,87","9,00","5,40","7,50","5,10","6,50",Não,"7,30","10,00"
,ALUNO-1111,,,,,,,,,,,,
Escola Pública,ALUNO-1112,7,A,Ametista,"7,24","8,30","7,20","6,30","6,50","7,80",Não,"6,30","10,00"
,ALUNO-1113,,,,,,,,,,,,
Escola Pública,ALUNO-1114,3,M,Ágata,"6,38","7,50","4,40","7,50","6,50","6,90",Não,"5,00","10,00"
Escola Pública,ALUNO-1115,1,E,Quartzo,"3,64","0,00","1,70","6,90","0,40","7,10",Não,"6,70","5,00"
,ALUNO-1116,,,,,,,,,,,,
Escola Pública,ALUNO-1117,0,N,Ametista,"7,13","9,50","8,30","0,00","6,80","7,50",Não,"7,00","10,00"
,ALUNO-1118,,,,,,,,,,,,
Escola Pública,ALUNO-1119,2,A,Ametista,"7,38","10,00","5,80","7,50","5,60","7,10",Não,"8,20","10,00"
,ALUNO-1120,,,,,,,,,,,,
,ALUNO-1121,,,,,,,,,,,,
Escola Pública,ALUNO-1122,4,L,Ametista,"7,91","8,80","5,80","7,50","8,40","7,80",Não,"8,30","10,00"
Rede Decisão/União,ALUNO-1123,4,G,Ametista,"7,63","7,50","8,60","6,30","7,50","8,30",Não,"8,50","5,00"
Escola Pública,ALUNO-1124,4,F,Ametista,"7,26","7,90","8,60","5,60","6,00","8,10",Não,"8,40","5,00"
,ALUNO-1125,,,,,,,,,,,,
Escola Pública,ALUNO-1126,3,G,Quartzo,"5,05","7,10","3,30","7,50","4,00","6,70",Não,"4,80","5,00"
Escola Pública,ALUNO-1127,3,A,Ametista,"7,55","9,20","7,80","6,30","5,50","7,90",Não,"7,80","10,00"
Rede Decisão/União,ALUNO-1128,4,F,Ametista,"7,96","9,20","8,90","5,00","8,10","8,80",Não,"8,90","5,00"
Rede Decisão/União,ALUNO-1129,2,I,Ametista,"7,26","6,80","7,90","6,90","4,60","7,70",Não,"8,10","10,00"
Escola Pública,ALUNO-1130,2,N,Topázio,"9,11","10,00","10,00","7,50","9,50","9,80",Sim,"9,90","5,00"
Escola Pública,ALUNO-1131,3,M,Ágata,"5,77","7,10","5,60","7,50","4,10","6,90",Não,"6,00","5,00"
Rede Decisão/União,ALUNO-1132,7,A,Ametista,"7,58","7,10","8,60","7,50","8,00","8,30",Não,"7,40","5,00"
Escola Pública,ALUNO-1133,,,,,,,,,,,,
Escola Pública,ALUNO-1134,,,,,,,,,,,,
,ALUNO-1135,,,,,,,,,,,,
Escola Pública,ALUNO-1136,4,E,Topázio,"8,29","8,80","9,20","7,50","8,20","8,80",Sim,"9,10","5,00"
UNISA,ALUNO-1137,,,,,,,,,,,,
,ALUNO-1138,,,,,,,,,,,,
Escola Pública,ALUNO-1139,3,C,Ágata,"6,50","8,80","5,80","7,50","5,00","7,50",Não,"7,30","5,00"
Escola Pública,ALUNO-1140,5,B,Ágata,"6,55","7,50","6,10","7,50","5,50","7,80",Não,"7,20","5,00"
Escola Pública,ALUNO-1141,2,P,Ametista,"6,97","7,40","5,00","7,50","6,90","8,10",Não,"8,90","5,00"
Escola Pública,ALUNO-1142,,,,,,,,,,,,
Escola Pública,ALUNO-1143,0,O,Ametista,"7,15","8,50","10,00","3,80","6,30","7,50",Não,"7,10","5,00"
,ALUNO-1144,,,,,,,,,,,,
Escola Pública,ALUNO-1145,,,,,,,,,,,,
Escola Pública,ALUNO-1146,3,A,Ametista,"7,78","9,60","7,20","7,50","6,10","7,50",Não,"8,30","10,00"
Escola Pública,ALUNO-1147,5,L,Ametista,"8,18","9,60","8,10","7,50","8,90","8,80",Não,"8,60","5,00"
Escola Pública,ALUNO-1148,,,,,,,,,,,,
Escola Pública,ALUNO-1149,0,P,Ágata,"5,83","9,00","4,20","7,50","5,40","5,00",Não,"6,30","5,00"
Escola Pública,ALUNO-1150,1,G,Ametista,"7,32","8,00","8,80","7,50","5,80","8,30",Não,"7,60","5,00"
Escola Pública,ALUNO-1151,3,L,Ágata,"5,93","0,00","5,30","7,50","7,80","7,90",Não,"6,30","5,00"
,ALUNO-1152,,,,,,,,,,,,
,ALUNO-1153,,,,,,,,,,,,
,ALUNO-1154,,,,,,,,,,,,
Escola Pública,ALUNO-1155,0,R,Topázio,"9,05","9,50","10,00","7,50","7,70","8,40",Sim,"9,80","10,00"
Escola Pública,ALUNO-1156,4,A,Ágata,"6,73","8,80","5,30","5,60","6,50","7,00",Não,"6,20","10,00"
Escola Pública,ALUNO-1157,0,R,Ametista,"7,63","7,50","6,70","7,50","7,10","7,50",Não,"8,20","10,00"
UNISA,ALUNO-1158,,,,,,,,,,,,
Escola Pública,ALUNO-1159,5,L,Ametista,"8,01","8,80","8,30","7,50","8,60","8,30",Não,"8,40","5,00"
Escola Pública,ALUNO-1160,4,A,Ametista,"7,13","7,90","5,80","7,50","5,80","8,00",Não,"7,40","10,00"
Escola Pública,ALUNO-1161,3,L,Ágata,"6,46","7,90","6,10","3,80","6,90","5,80",Não,"8,10","5,00"
,ALUNO-1162,,,,,,,,,,,,
,ALUNO-1163,,,,,,,,,,,,
Escola Pública,ALUNO-1164,0,S,Ágata,"6,57","9,00","5,00","7,50","6,20","7,50",Não,"7,20","5,00"
Escola Pública,ALUNO-1165,3,F,Ametista,"7,77","7,90","8,60","7,50","7,20","7,70",Não,"8,90","5,00"
Escola Pública,ALUNO-1166,2,E,Quartzo,"3,98","0,00","2,10","6,90","3,50","5,40",Não,"5,70","5,00"
Escola Pública,ALUNO-1167,2,G,Ágata,"6,29","10,00","6,30","7,50","1,80","6,90",Não,"6,20","10,00"
Escola Pública,ALUNO-1168,1,M,Ametista,"8,10","9,50","9,60","7,50","6,90","8,10",Sim,"9,00","5,00"
,ALUNO-1169,,,,,,,,,,,,
Escola Pública,ALUNO-1170,1,E,Quartzo,"4,28","9,50","1,30","8,10","0,00","7,30",Não,"5,20","5,00"
Escola Pública,ALUNO-1171,3,F,Topázio,"9,03","8,80","8,90","6,30","9,20","9,20",Sim,"9,90","10,00"
Escola Pública,ALUNO-1172,,,,,,,,,,,,
Escola Pública,ALUNO-1173,,,,,,,,,,,,
Escola Pública,ALUNO-1174,6,C,Ágata,"6,78","8,30","7,20","3,80","6,00","6,70",Não,"6,30","10,00"
Escola Pública,ALUNO-1175,1,J,Ágata,"5,92","8,00","6,30","7,50","2,20","8,40",Não,"6,70","5,00"
Escola Pública,ALUNO-1176,5,B,Ametista,"8,00","9,20","6,90","8,10","8,50","8,40",Sim,"9,30","5,00"
,ALUNO-1177,,,,,,,,,,,,
Escola Pública,ALUNO-1178,,,,,,,,,,,,
,ALUNO-1179,,,,,,,,,,,,
,ALUNO-1180,,,,,,,,,,,,
Escola Pública,ALUNO-1181,1,F,Ametista,"7,96","9,00","9,60","5,60","7,60","8,10",Não,"8,70","5,00"
Escola Pública,ALUNO-1182,0,L,Ametista,"7,01","7,40","8,30","7,50","4,40","6,60",Não,"6,60","10,00"
Escola Pública,ALUNO-1183,1,B,Ametista,"7,61","8,50","9,20","7,50","6,40","7,50",Não,"8,30","5,00"
,ALUNO-1184,,,,,,,,,,,,
,ALUNO-1185,,,,,,,,,,,,
,ALUNO-1186,,,,,,,,,,,,
Escola Pública,ALUNO-1187,,,,,,,,,,,,
Escola Pública,ALUNO-1188,,,,,,,,,,,,
UNISA,ALUNO-1189,,,,,,,,,,,,
Escola Pública,ALUNO-1190,2,M,Ametista,"7,55","8,50","8,80","7,50","6,10","8,10",Não,"8,30","5,00"
Rede Decisão/União,ALUNO-1191,3,A,Quartzo,"4,62","7,50","2,50","4,40","1,90","7,10",Não,"4,20","10,00"
,ALUNO-1192,,,,,,,,,,,,
Escola Pública,ALUNO-1193,,,,,,,,,,,,
,ALUNO-1194,,,,,,,,,,,,
Escola Pública,ALUNO-1195,3,B,Topázio,"8,32","9,20","8,60","7,50","7,40","7,90",Não,"8,30","10,00"
Escola Pública,ALUNO-1196,7,A,Ametista,"7,89","9,20","6,90","7,50","6,10","8,30",Não,"9,00","10,00"
Rede Decisão/União,ALUNO-1197,7,A,Ametista,"8,04","8,30","8,30","7,50","7,80","7,80",Não,"7,30","10,00"
Escola Pública,ALUNO-1198,2,J,Quartzo,"4,81","9,50","3,30","5,00","2,40","6,70",Não,"5,30","5,00"
Escola Pública,ALUNO-1199,0,S,Ametista,"7,03","8,50","8,30","7,50","4,90","7,50",Não,"7,70","5,00"
Escola Pública,ALUNO-1200,,,,,,,,,,,,
Rede Decisão,ALUNO-1201,7,A,Ametista,"7,03","7,10","6,10","5,60","6,50","8,10",Não,"7,10","10,00"
,ALUNO-1202,,,,,,,,,,,,
,ALUNO-1203,,,,,,,,,,,,
Escola Pública,ALUNO-1204,1,G,Topázio,"8,80","10,00","9,60","7,50","6,90","8,30",Sim,"9,60","10,00"
Escola Pública,ALUNO-1205,2,A,Ametista,"8,04","8,50","9,20","7,50","5,50","7,30",Não,"8,90","10,00"
Escola Pública,ALUNO-1206,0,T,Topázio,"8,87","8,50","10,00","7,50","7,60","8,10",Sim,"9,70","10,00"
,ALUNO-1207,,,,,,,,,,,,
,ALUNO-1208,,,,,,,,,,,,
,ALUNO-1209,,,,,,,,,,,,
Escola Pública,ALUNO-1210,0,L,Topázio,"8,25","8,00","10,00","7,50","6,80","7,50",Não,"8,00","10,00"
Escola Pública,ALUNO-1211,0,L,Ágata,"6,75","8,40","6,70","7,50","4,80","6,60",Não,"6,10","10,00"
Escola Pública,ALUNO-1212,1,G,Ágata,"5,70","9,00","4,20","6,30","3,30","7,50",Não,"7,20","5,00"
,ALUNO-1213,,,,,,,,,,,,
Escola Pública,ALUNO-1214,1,M,Ametista,"7,50","10,00","10,00","7,50","3,00","8,10",Sim,"9,20","5,00"
Escola Pública,ALUNO-1215,1,B,Ametista,"7,40","9,50","10,00","2,50","6,30","7,50",Não,"8,40","5,00"
UNISA,ALUNO-1216,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1217,3,A,Ametista,"8,18","8,80","8,60","7,50","7,60","9,20",Sim,"9,50","5,00"
Rede Decisão/União,ALUNO-1218,,,,,,,,,,,,
Escola Pública,ALUNO-1219,5,B,Ametista,"8,20","7,90","7,50","7,50","7,90","8,60",Não,"8,60","10,00"
,ALUNO-1220,,,,,,,,,,,,
Escola Pública,ALUNO-1221,2,N,Topázio,"8,62","9,00","10,00","7,50","8,00","9,80",Sim,"9,40","5,00"
Rede Decisão/União,ALUNO-1222,,,,,,,,,,,,
Escola Pública,ALUNO-1223,2,R,Ágata,"6,78","6,80","8,30","8,10","4,70","8,10",Não,"6,80","5,00"
,ALUNO-1224,,,,,,,,,,,,
Escola Pública,ALUNO-1225,,,,,,,,,,,,
Escola Pública,ALUNO-1226,2,R,Ágata,"6,62","5,30","8,30","8,10","4,70","8,10",Não,"6,80","5,00"
,ALUNO-1227,,,,,,,,,,,,
Escola Pública,ALUNO-1228,3,L,Quartzo,"3,60","0,00","0,60","7,50","3,10","6,30",Não,"2,50","10,00"
Escola Pública,ALUNO-1229,1,J,Ágata,"5,59","9,50","5,80","4,40","0,70","8,10",Não,"7,90","5,00"
Rede Decisão/União,ALUNO-1230,4,G,Ametista,"7,71","7,10","8,60","6,90","5,80","8,10",Não,"8,10","10,00"
Escola Pública,ALUNO-1231,2,E,Quartzo,"4,13","0,00","1,70","6,30","3,10","7,50",Não,"6,50","5,00"
Escola Pública,ALUNO-1232,2,H,Quartzo,"2,72","0,00","0,80","7,50","0,90","6,30",Não,"2,50","5,00"
Rede Decisão,ALUNO-1233,5,F,Ametista,"7,42","9,60","6,70","5,00","7,80","7,70",Não,"6,50","10,00"
Escola Pública,ALUNO-1234,0,L,Ametista,"7,23","8,50","6,70","7,50","5,60","7,50",Não,"7,20","10,00"
,ALUNO-1235,,,,,,,,,,,,
,ALUNO-1236,,,,,,,,,,,,
Escola Pública,ALUNO-1237,3,F,Quartzo,"4,37","6,70","2,20","7,50","2,30","7,10",Não,"4,20","5,00"
Escola Pública,ALUNO-1238,,,,,,,,,,,,
Escola Pública,ALUNO-1239,1,R,Ágata,"5,57","8,50","5,80","7,50","2,00","7,30",Não,"5,90","5,00"
Escola Pública,ALUNO-1240,2,K,Ametista,"6,92","7,40","7,90","7,50","4,30","7,90",Não,"8,50","5,00"
Escola Pública,ALUNO-1241,,,,,,,,,,,,
Escola Pública,ALUNO-1242,1,G,Quartzo,"5,51","7,40","4,60","7,50","2,40","8,10",Não,"6,60","5,00"
,ALUNO-1243,,,,,,,,,,,,
Escola Pública,ALUNO-1244,1,B,Ametista,"7,39","10,00","8,80","7,50","5,80","7,50",Não,"7,40","5,00"
,ALUNO-1245,,,,,,,,,,,,
,ALUNO-1246,,,,,,,,,,,,
,ALUNO-1247,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1248,3,G,Ágata,"6,05","9,20","3,90","5,60","6,50","7,70",Não,"6,10","5,00"
Rede Decisão/União,ALUNO-1249,,,,,,,,,,,,
Escola Pública,ALUNO-1250,3,R,Ágata,"6,34","6,70","5,80","6,90","5,80","7,50",Não,"7,10","5,00"
Escola Pública,ALUNO-1251,3,M,Ametista,"7,79","8,80","7,20","6,30","8,10","7,50",Não,"7,40","10,00"
Escola Pública,ALUNO-1252,,,,,,,,,,,,
Escola Pública,ALUNO-1253,,,,,,,,,,,,
Escola Pública,ALUNO-1254,3,C,Ametista,"7,38","9,20","5,80","7,50","6,80","7,50",Não,"7,20","10,00"
,ALUNO-1255,,,,,,,,,,,,
Escola Pública,ALUNO-1256,5,A,Ágata,"6,54","9,20","7,50","7,50","3,60","7,70",Não,"6,90","5,00"
Escola Pública,ALUNO-1257,,,,,,,,,,,,
,ALUNO-1258,,,,,,,,,,,,
V202,ALUNO-1259,,,,,,,,,,,,
